Cell,Type,Axis,Mean,Std (Noise),Threshold (3xStd)
01,Raw,X,33117.37867659168,2.10396875339364,6.31190626018092
01,Raw,Y,33196.889545798884,2.244335376412299,6.733006129236897
01,Raw,Z,37906.02821053325,4.123728035263889,12.371184105791668
01,Force,X,0.034440365435921085,0.004233857655018263,0.01270157296505479
01,Force,Y,-0.009764659760877441,0.003848857631101219,0.011546572893303656
01,Force,Z,0.03739808619610685,0.005357100323837537,0.01607130097151261
02,Raw,X,32877.87674977768,2.1279442410089215,6.383832723026765
02,Raw,Y,33385.9432001581,2.4207234047756856,7.262170214327057
02,Raw,Z,37399.4023253516,3.505291747301162,10.515875241903487
02,Force,X,0.0384935152004216,0.0039949217727052655,0.011984765318115796
02,Force,Y,-0.004985962912947531,0.0031797901502959238,0.009539370450887772
02,Force,Z,-0.005278375382892527,0.003357216872239012,0.010071650616717037
03,Raw,X,32793.42867494483,2.081037973199783,6.243113919599349
03,Raw,Y,33192.485623003195,2.022257000350832,6.066771001052496
03,Raw,Z,37528.237179276046,3.4210472909468086,10.263141872840425
03,Force,X,0.02285817973716281,0.0036291425619591304,0.010887427685877391
03,Force,Y,-0.005654972826981983,0.0026728030187603904,0.008018409056281171
03,Force,Z,0.009085197292579296,0.003152420432597449,0.009457261297792348
04,Raw,X,32420.073680050064,2.029688394135853,6.089065182407559
04,Raw,Y,33281.955535061425,2.082083721121566,6.246251163364698
04,Raw,Z,37720.117091004904,3.128541985264036,9.385625955792108
04,Force,X,0.029626509502322054,0.002883739753510328,0.008651219260530984
04,Force,Y,-0.013564310299397251,0.0031133512757411377,0.009340053827223412
04,Force,Z,0.001053603800928823,0.0034092271306900785,0.010227681392070236
05,Raw,X,33295.21412338197,2.151252583847739,6.4537577515432165
05,Raw,Y,32782.764418168044,2.0458625635149508,6.137587690544852
05,Raw,Z,37490.94860182471,4.005099157341712,12.015297472025136
05,Force,X,0.025532910147887094,0.004359747361129699,0.013079242083389096
05,Force,Y,-0.013532967952307236,0.004729461465409967,0.014188384396229901
05,Force,Z,0.00460929350153157,0.004946739284928779,0.014840217854786336
06,Raw,X,32875.27754355917,1.9904068209485077,5.971220462845523
06,Raw,Y,32783.93923125062,2.4041232679540316,7.212369803862095
06,Raw,Z,37031.74574289384,3.6530849027633656,10.959254708290096
06,Force,X,0.043081324231744676,0.0040503531109955925,0.012151059332986778
06,Force,Y,-0.0187993832548335,0.004897082571680145,0.014691247715040434
06,Force,Z,0.0012237128223708048,0.004217139098596432,0.012651417295789297
07,Raw,X,32852.440367576826,2.2501262880946014,6.750378864283804
07,Raw,Y,32867.291574717565,2.7495930629668197,8.248779188900459
07,Raw,Z,37104.669526695434,3.7826642473842473,11.347992742152742
07,Force,X,0.029634705872665593,0.003632113712273859,0.010896341136821577
07,Force,Y,-0.007691100918942062,0.0047297093827982665,0.014189128148394799
07,Force,Z,0.0008917420374822963,0.0036491320284842417,0.010947396085452725
08,Raw,X,32150.8307368005,2.301418106636017,6.90425431990805
08,Raw,Y,32833.29738809657,2.2764134864360313,6.829240459308094
08,Raw,Z,37316.65803168539,4.121865276298649,12.365595828895948
08,Force,X,0.023414640657422353,0.003202677310366203,0.00960803193109861
08,Force,Y,-0.013341477882810182,0.003946534434433983,0.01183960330330195
08,Force,Z,0.006589880768090643,0.005020259130568892,0.015060777391706675
