Cell,Type,Axis,Mean,Std (Noise),Threshold (3xStd)
01,Raw,X,33089.40701176858,2.334869358712268,7.004608076136805
01,Raw,Y,33188.05869475763,2.746833610276991,8.240500830830973
01,Raw,Z,37901.65997860258,7.189962202486879,21.56988660746064
01,Force,X,-0.022171124845691708,0.0046696749860379696,0.01400902495811391
01,Force,Y,-0.024361458809974493,0.004847261413799438,0.014541784241398313
01,Force,Z,0.021244869722656573,0.008304773426319674,0.02491432027895902
02,Raw,X,32851.8741502757,2.164513697765736,6.493541093297209
02,Raw,Y,33374.48088223192,3.4649865828736632,10.39495974862099
02,Raw,Z,37401.57448769649,7.3790983329103925,22.13729499873118
02,Force,X,-0.009677042877129456,0.004108613305483238,0.012325839916449715
02,Force,Y,-0.020115007159904535,0.0047004162502309425,0.014101248750692828
02,Force,Z,0.0022226536087564808,0.0069592395832685245,0.020877718749805575
03,Raw,X,32768.912270595014,1.947175801410057,5.841527404230171
03,Raw,Y,33183.638219076616,4.090130927744443,12.27039278323333
03,Raw,Z,37521.998337585384,5.003183685522731,15.009551056568192
03,Force,X,-0.019387877376347624,0.0033844119161161035,0.01015323574834831
03,Force,Y,-0.016713385400378568,0.005363075875565191,0.01608922762669557
03,Force,Z,0.009001288782816228,0.0045633611834898355,0.013690083550469506
04,Raw,X,32398.090692124104,2.708204115186934,8.124612345560802
04,Raw,Y,33271.57509669986,4.363846886505161,13.091540659515484
04,Raw,Z,37710.06093325652,5.469196609155617,16.40758982746685
04,Force,X,0.00020994617726936043,0.003743483395851599,0.011230450187554798
04,Force,Y,-0.028529184264669574,0.006442147008286612,0.019326441024859836
04,Force,Z,-0.00499909538309604,0.005713178104213977,0.01713953431264193
05,Raw,X,33265.82791539791,2.0097118099764923,6.029135429929477
05,Raw,Y,32776.928680767014,2.5533642620931043,7.6600927862793124
05,Raw,Z,37494.657295695826,6.171773248387336,18.51531974516201
05,Force,X,-0.03505034779030533,0.004053059112715829,0.012159177338147488
05,Force,Y,-0.02854752662332319,0.005854569103932944,0.017563707311798835
05,Force,Z,0.03036387046333635,0.0063467544116694845,0.019040263235008452
06,Raw,X,32849.637099827174,2.28143322666361,6.844299679990829
06,Raw,Y,32778.441988313716,2.617971673347943,7.853915020043829
06,Raw,Z,37033.87150028804,5.1167811978164774,15.350343593449432
06,Force,X,-0.009182656736071106,0.004580226105065473,0.01374067831519642
06,Force,Y,-0.02728068027322854,0.005535326002419519,0.016605978007258555
06,Force,Z,0.0041938110443584895,0.005962772705992736,0.01788831811797821
07,Raw,X,32827.57007653691,2.0029622166618894,6.008886649985668
07,Raw,Y,32861.82977532713,2.9733913857143124,8.920174157142938
07,Raw,Z,37111.40378569665,4.879366309168921,14.638098927506762
07,Force,X,-0.011266596987902232,0.003214100404734365,0.009642301214203095
07,Force,Y,-0.015362711217183772,0.00526295835986795,0.015788875079603852
07,Force,Z,0.006938842728993498,0.004701148740685289,0.014103446222055865
08,Raw,X,32133.329520204097,2.8272659269955462,8.48179778098664
08,Raw,Y,32826.826006090036,2.5581356835060745,7.674407050518223
08,Raw,Z,37317.36102378405,5.846413669244192,17.539241007732574
08,Force,X,-0.0007694053164348615,0.0038554164023806184,0.011566249207141855
08,Force,Y,-0.022249664060571148,0.004790568934554418,0.014371706803663252
08,Force,Z,0.01934980429594272,0.005658828971316728,0.016976486913950185
09,Raw,X,33336.264274545305,2.2101124471419604,6.630337341425881
09,Raw,Y,32770.4325899103,2.504072700588258,7.512218101764773
09,Raw,Z,37429.269047814996,7.453308086719709,22.359924260159126
09,Force,X,-0.03303228030614764,0.004058287765380172,0.012174863296140516
09,Force,Y,-0.032989111184264674,0.005488317037700162,0.016464951113100486
09,Force,Z,0.01573216525388857,0.007928249706514234,0.023784749119542703
10,Raw,X,32947.383013743725,2.1937810323324074,6.581343096997222
10,Raw,Y,32640.2,2.361998469779649,7.085995409338946
10,Raw,Z,36885.754851452555,5.984140243119819,17.95242072935946
10,Force,X,-0.009888691794913999,0.003750950920075752,0.011252852760227257
10,Force,Y,-0.013323349353962637,0.004110704364620269,0.012332113093860807
10,Force,Z,0.02064939000905275,0.006058201616876319,0.018174604850628957
11,Raw,X,32757.091630318493,1.9222334150466065,5.76670024513982
11,Raw,Y,32803.28850300387,2.5757417935575506,7.727225380672651
11,Raw,Z,37064.144597152495,5.564287757855349,16.692863273566047
11,Force,X,-0.011875805448111267,0.0031627078031639757,0.009488123409491928
11,Force,Y,-0.02852300732450004,0.004567190264520487,0.01370157079356146
11,Force,Z,0.015239296025018516,0.006016475063741985,0.018049425191225956
12,Raw,X,32211.249905357585,2.6981461917712752,8.094438575313825
12,Raw,Y,32825.71597399391,2.583219528027329,7.749658584081987
12,Raw,Z,37516.576578059416,6.26455637164658,18.79366911493974
